image_width,image_height,filter_size,version,device_name,repeat_count,cpu_time_ms,gpu_kernel_time_ms,gpu_total_time_ms,kernel_speedup,total_speedup,max_abs_error,mean_abs_error,passed
512,512,3,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,5.089380,0.066355,109.580700,76.699039,0.046444,0.000000,0.000000,true
512,512,3,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,5.089380,0.072294,6.127500,70.397985,0.830580,0.000000,0.000000,true
512,512,3,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,5.089380,0.065914,9.389600,77.212894,0.542023,0.000000,0.000000,true
512,512,3,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,5.089380,0.079251,3.749900,64.218334,1.357204,0.000000,0.000000,true
512,512,5,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,8.571020,0.110157,3.067600,77.807455,2.794047,0.000000,0.000000,true
512,512,5,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,8.571020,0.117459,2.362700,72.970189,3.627638,0.000000,0.000000,true
512,512,5,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,8.571020,0.096275,2.924600,89.026254,2.930664,0.000000,0.000000,true
512,512,5,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,8.571020,0.072090,1.849000,118.893991,4.635489,0.000000,0.000000,true
512,512,7,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,15.341560,0.195501,9.088200,78.473129,1.688075,0.000000,0.000000,true
512,512,7,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,15.341560,0.198982,5.898100,77.100084,2.601102,0.000000,0.000000,true
512,512,7,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",5,15.341560,0.141312,2.618100,108.565158,5.859807,0.000000,0.000000,true
