image_width,image_height,filter_size,filter_type,best_kernel_time_version,best_total_time_version,best_kernel_speedup,best_total_speedup,correctness_status
4096,4096,3,box,cuda_naive_global_memory,cuda_shared_constant_filter,67.542829,3.987294,passed
4096,4096,3,gaussian,cuda_naive_global_memory,cuda_shared_constant_filter,67.966573,4.396453,passed
4096,4096,3,sharpen,cuda_naive_global_memory,cuda_shared_constant_filter,71.570736,4.310444,passed
4096,4096,3,sobel,cuda_naive_global_memory,cuda_naive_global_memory,72.889565,4.376573,passed
4096,4096,5,box,cuda_separable,cuda_separable,164.665410,9.993034,passed
4096,4096,5,gaussian,cuda_separable,cuda_separable,143.283788,9.771833,passed
4096,4096,5,sharpen,cuda_shared_constant_filter,cuda_shared_memory_tiled,91.715895,8.488597,passed
4096,4096,5,sobel,cuda_shared_constant_filter,cuda_shared_constant_filter,75.232770,7.239399,passed
4096,4096,7,box,cuda_separable,cuda_shared_constant_filter,192.047851,15.007402,passed
4096,4096,7,gaussian,cuda_separable,cuda_shared_constant_filter,210.262926,14.846310,passed
4096,4096,7,sharpen,cuda_shared_constant_filter,cuda_shared_constant_filter,139.495915,15.175390,passed
4096,4096,7,sobel,cuda_shared_constant_filter,cuda_shared_constant_filter,153.848732,16.375174,passed
4096,4096,11,box,cuda_separable,cuda_separable,462.699909,36.372777,passed
4096,4096,11,gaussian,cuda_separable,cuda_separable,486.423457,37.275758,passed
4096,4096,11,sharpen,cuda_shared_constant_filter,cuda_shared_constant_filter,177.342709,32.726667,passed
4096,4096,11,sobel,cuda_shared_constant_filter,cuda_shared_constant_filter,172.772995,28.916447,passed
