image_width,image_height,filter_size,filter_type,best_kernel_time_version,best_kernel_block_width,best_kernel_block_height,best_total_time_version,best_total_block_width,best_total_block_height,best_kernel_speedup,best_total_speedup,correctness_status
512,512,3,box,cuda_multi_output,32,8,cuda_naive_global_memory,32,8,66.665351,2.153916,passed
512,512,3,gaussian,cuda_register_tiled,16,16,cuda_shared_constant_filter,32,8,73.157956,2.463273,passed
512,512,3,sharpen,cuda_register_tiled,32,8,cuda_multi_output,16,16,76.153511,2.299849,passed
512,512,3,sobel,cuda_register_tiled,32,8,cuda_naive_global_memory,32,8,72.740535,2.390220,passed
512,512,5,box,cuda_separable,32,8,cuda_shared_memory_tiled,32,16,104.887249,4.873169,passed
512,512,5,gaussian,cuda_separable,16,16,cuda_separable,32,8,95.986707,4.480107,passed
512,512,5,sharpen,cuda_register_tiled,32,16,cuda_multi_output,32,8,84.097723,4.554696,passed
512,512,5,sobel,cuda_register_tiled,32,16,cuda_register_tiled,16,16,85.798779,4.797932,passed
512,512,7,box,cuda_separable,32,8,cuda_shared_constant_filter,32,16,155.079349,8.092861,passed
512,512,7,gaussian,cuda_separable,32,8,cuda_shared_memory_tiled,32,8,142.885288,7.135709,passed
512,512,7,sharpen,cuda_shared_constant_filter,32,8,cuda_shared_memory_tiled,32,16,182.643572,13.997831,passed
512,512,7,sobel,cuda_shared_constant_filter,32,8,cuda_shared_constant_filter,32,8,121.890929,9.357082,passed
512,512,11,box,cuda_separable,32,8,cuda_shared_constant_filter,32,8,255.926048,15.450558,passed
512,512,11,gaussian,cuda_separable,32,8,cuda_separable,32,16,270.385414,17.171136,passed
512,512,11,sharpen,cuda_shared_constant_filter,32,16,cuda_naive_global_memory,32,8,163.586374,13.774561,passed
512,512,11,sobel,cuda_shared_constant_filter,32,16,cuda_shared_constant_filter,32,16,188.209414,19.223952,passed
1024,1024,3,box,cuda_register_tiled,32,8,cuda_register_tiled,32,16,94.953305,3.565892,passed
1024,1024,3,gaussian,cuda_register_tiled,32,8,cuda_multi_output,32,8,91.982837,3.081245,passed
1024,1024,3,sharpen,cuda_register_tiled,16,16,cuda_register_tiled,16,16,100.190797,3.833175,passed
1024,1024,3,sobel,cuda_register_tiled,32,8,cuda_register_tiled,32,16,88.911633,3.762904,passed
1024,1024,5,box,cuda_separable,32,8,cuda_register_tiled,16,16,110.860117,6.624801,passed
1024,1024,5,gaussian,cuda_separable,16,16,cuda_shared_constant_filter,16,16,126.949178,6.581210,passed
1024,1024,5,sharpen,cuda_register_tiled,32,8,cuda_multi_output,8,8,87.899291,6.109840,passed
1024,1024,5,sobel,cuda_register_tiled,32,8,cuda_multi_output,8,8,95.685456,6.504972,passed
1024,1024,7,box,cuda_separable,32,8,cuda_shared_memory_tiled,32,8,197.772584,11.671437,passed
1024,1024,7,gaussian,cuda_separable,32,8,cuda_shared_memory_tiled,32,8,191.434407,11.827123,passed
1024,1024,7,sharpen,cuda_shared_constant_filter,32,8,cuda_naive_global_memory,32,8,171.076726,10.780796,passed
1024,1024,7,sobel,cuda_shared_constant_filter,32,8,cuda_register_tiled,16,16,178.537339,11.236615,passed
1024,1024,11,box,cuda_separable,32,8,cuda_register_tiled,32,8,389.239021,25.484687,passed
1024,1024,11,gaussian,cuda_separable,32,8,cuda_shared_constant_filter,32,16,446.542792,24.010558,passed
1024,1024,11,sharpen,cuda_shared_constant_filter,32,16,cuda_naive_global_memory,16,16,345.862019,29.655663,passed
1024,1024,11,sobel,cuda_shared_constant_filter,32,16,cuda_shared_memory_tiled,32,16,289.139347,26.605541,passed
2048,2048,3,box,cuda_register_tiled,32,8,cuda_shared_constant_filter,32,8,140.919824,4.424164,passed
2048,2048,3,gaussian,cuda_register_tiled,32,8,cuda_shared_constant_filter,16,16,134.426991,5.291797,passed
2048,2048,3,sharpen,cuda_register_tiled,32,8,cuda_naive_global_memory,16,16,107.411977,4.454962,passed
2048,2048,3,sobel,cuda_register_tiled,32,8,cuda_shared_memory_tiled,32,8,97.682851,4.685588,passed
2048,2048,5,box,cuda_separable,32,8,cuda_register_tiled,32,16,151.911266,9.640665,passed
2048,2048,5,gaussian,cuda_separable,32,8,cuda_shared_memory_tiled,16,16,163.559936,8.771381,passed
2048,2048,5,sharpen,cuda_register_tiled,32,8,cuda_shared_constant_filter,8,8,150.681442,10.837030,passed
2048,2048,5,sobel,cuda_register_tiled,32,8,cuda_shared_constant_filter,32,8,148.528351,10.471335,passed
2048,2048,7,box,cuda_separable,32,8,cuda_separable,16,16,251.511157,17.733486,passed
2048,2048,7,gaussian,cuda_separable,32,8,cuda_shared_constant_filter,32,16,239.726335,16.866358,passed
2048,2048,7,sharpen,cuda_shared_constant_filter,32,8,cuda_shared_constant_filter,32,16,212.827689,17.224966,passed
2048,2048,7,sobel,cuda_shared_constant_filter,32,8,cuda_shared_constant_filter,32,8,204.352636,16.925018,passed
2048,2048,11,box,cuda_separable,32,8,cuda_separable,32,16,447.963969,35.693097,passed
2048,2048,11,gaussian,cuda_separable,32,8,cuda_separable,16,16,449.182387,32.385912,passed
2048,2048,11,sharpen,cuda_shared_constant_filter,32,16,cuda_shared_constant_filter,16,16,314.903175,34.553719,passed
2048,2048,11,sobel,cuda_shared_constant_filter,32,16,cuda_shared_constant_filter,16,16,286.631620,36.267330,passed
