image_width,image_height,filter_size,filter_type,version,device_name,block_width,block_height,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,245.222867,234.526200,261.456800,11.670770,4.396981,4.356576,4.441632,0.034853,58.561881,58.521476,58.606532,0.034853,0.729100,25.817900,26.829900,0.788000,55.770733,4.187414,1.231492,68.681186,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,245.222867,234.526200,261.456800,11.670770,4.332651,4.210592,4.453696,0.099249,53.314151,53.192092,53.435196,0.099249,0.465600,22.837600,24.667600,1.010700,56.598811,4.599583,1.231492,69.700957,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,245.222867,234.526200,261.456800,11.670770,3.382240,3.369856,3.406656,0.017265,56.337040,56.324656,56.361456,0.017265,1.156000,24.460600,26.395600,0.942600,72.503093,4.352782,1.231492,89.286947,0.000000,0.000000,true
4096,4096,3,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,245.222867,234.526200,261.456800,11.670770,3.485301,3.469920,3.498240,0.011690,55.534001,55.518620,55.546940,0.011690,0.837300,25.666800,24.278400,1.266200,70.359158,4.415725,1.231492,86.646708,0.000000,0.000000,true
4096,4096,3,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,245.222867,234.526200,261.456800,11.670770,3.236587,3.202048,3.294400,0.041138,54.284187,54.249648,54.342000,0.041138,0.278200,23.721000,25.558300,1.490100,75.765890,4.517390,1.231492,93.305053,0.000000,0.000000,true
4096,4096,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,201326592,245.222867,234.526200,261.456800,11.670770,3.723755,3.713152,3.733856,0.008460,54.535555,54.524952,54.545656,0.008460,0.810800,22.736900,24.686900,2.577200,65.853658,4.496569,0.820994,54.065483,0.000000,0.000000,true
4096,4096,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,245.222867,234.526200,261.456800,11.670770,2.887189,2.869472,2.913664,0.019074,52.211989,52.194272,52.238464,0.019074,0.594900,23.870600,23.961500,0.897800,84.934805,4.696677,1.231492,104.596494,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,245.222867,234.526200,261.456800,11.670770,3.413984,3.372608,3.454976,0.033628,57.123184,57.081808,57.164176,0.033628,0.285300,23.735800,28.789700,0.898400,71.828945,4.292878,1.231492,88.456738,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,245.222867,234.526200,261.456800,11.670770,2.780405,2.769248,2.801664,0.015038,52.997805,52.986648,53.019064,0.015038,1.364300,24.187000,23.919200,0.746900,88.196804,4.627038,1.231492,108.613619,0.000000,0.000000,true
4096,4096,3,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,245.222867,234.526200,261.456800,11.670770,2.090848,2.083552,2.103744,0.009145,50.171248,50.163952,50.184144,0.009145,0.430600,21.350900,25.144500,1.154400,117.283930,4.887717,1.231492,144.434169,0.000000,0.000000,true
4096,4096,3,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,245.222867,234.526200,261.456800,11.670770,1.778709,1.759232,1.814432,0.025294,52.978709,52.959232,53.014432,0.025294,0.295300,23.048100,26.833400,1.023200,137.865618,4.628706,1.231492,169.780343,0.000000,0.000000,true
4096,4096,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,201326592,245.222867,234.526200,261.456800,11.670770,3.225408,3.216256,3.237888,0.009139,55.330208,55.321056,55.342688,0.009139,0.764600,23.399800,26.223200,1.717200,76.028480,4.431989,0.820994,62.418954,0.000000,0.000000,true
4096,4096,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,245.222867,234.526200,261.456800,11.670770,2.669355,2.647680,2.709024,0.028091,50.526955,50.505280,50.566624,0.028091,0.372800,21.622300,24.109300,1.753200,91.865974,4.853308,1.231492,113.132170,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,245.222867,234.526200,261.456800,11.670770,2.747744,2.742208,2.758592,0.007671,50.488744,50.483208,50.499592,0.007671,0.266200,22.340600,23.644600,1.489600,89.245165,4.856981,1.231492,109.904666,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,245.222867,234.526200,261.456800,11.670770,2.517493,2.492224,2.568000,0.035714,50.146693,50.121424,50.197200,0.035714,0.278900,22.872500,23.709800,0.768000,97.407554,4.890110,1.231492,119.956579,0.000000,0.000000,true
4096,4096,3,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,245.222867,234.526200,261.456800,11.670770,1.857589,1.847296,1.868672,0.008745,50.872589,50.862296,50.883672,0.008745,0.286600,23.401500,24.420700,0.906200,132.011346,4.820334,1.231492,162.570857,0.000000,0.000000,true
4096,4096,3,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,301989888,245.222867,234.526200,261.456800,11.670770,1.560235,1.554848,1.568800,0.006123,53.921535,53.916148,53.930100,0.006123,0.473500,25.776500,24.979600,1.131700,157.170507,4.547772,1.231492,193.554151,0.000000,0.000000,true
4096,4096,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,8,3,201326592,245.222867,234.526200,261.456800,11.670770,2.945600,2.922112,2.959360,0.016690,57.378900,57.355412,57.392660,0.016690,0.720000,26.935600,25.369600,1.408100,83.250567,4.273746,0.820994,68.348247,0.000000,0.000000,true
4096,4096,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,245.222867,234.526200,261.456800,11.670770,2.817099,2.798880,2.828288,0.012994,56.290499,56.272280,56.301688,0.012994,0.278000,25.197500,26.466300,1.531600,87.048021,4.356381,1.231492,107.198902,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,245.222867,234.526200,261.456800,11.670770,2.889099,2.855360,2.933376,0.032710,55.435399,55.401660,55.479676,0.032710,0.628500,25.442200,25.217300,1.258300,84.878673,4.423579,1.231492,104.527369,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,245.222867,234.526200,261.456800,11.670770,2.618176,2.596896,2.649024,0.022331,57.724776,57.703496,57.755624,0.022331,2.130500,26.187400,25.442600,1.346100,93.661720,4.248139,1.231492,115.343617,0.000000,0.000000,true
4096,4096,3,box,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,245.222867,234.526200,261.456800,11.670770,1.952075,1.928448,1.969984,0.017432,54.215875,54.192248,54.233784,0.017432,0.275900,24.612200,26.153200,1.222500,125.621662,4.523082,1.231492,154.702015,0.000000,0.000000,true
4096,4096,3,box,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,301989888,245.222867,234.526200,261.456800,11.670770,1.709525,1.699616,1.727840,0.012965,61.695425,61.685516,61.713740,0.012965,0.445500,26.210400,32.227200,1.102800,143.445005,3.974733,1.231492,176.651312,0.000000,0.000000,true
4096,4096,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",32,16,3,201326592,245.222867,234.526200,261.456800,11.670770,3.182507,3.163904,3.209376,0.019462,58.187007,58.168404,58.213876,0.019462,0.370000,24.982600,27.406200,2.245700,77.053370,4.214392,0.820994,63.260382,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,232.401533,219.173500,253.891600,15.330417,2.949621,2.918176,3.012096,0.044177,51.710321,51.678876,51.772796,0.044177,0.416300,23.825000,23.736700,0.782700,78.790296,4.494297,1.299432,102.382597,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,232.401533,219.173500,253.891600,15.330417,2.730773,2.680832,2.792096,0.046131,54.273873,54.223932,54.335196,0.046131,0.290700,23.777600,26.473000,1.001800,85.104660,4.282015,1.299432,110.587682,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,232.401533,219.173500,253.891600,15.330417,2.501323,2.484224,2.533920,0.023059,49.949823,49.932724,49.982420,0.023059,0.261900,22.121500,24.314500,0.750600,92.911454,4.652700,1.299432,120.732076,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,232.401533,219.173500,253.891600,15.330417,2.384811,2.376896,2.395936,0.008098,50.533411,50.525496,50.544536,0.008098,0.269900,22.806300,24.226500,0.845900,97.450729,4.598968,1.299432,126.630554,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_register_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,301989888,232.401533,219.173500,253.891600,15.330417,2.199915,2.189152,2.208288,0.007993,51.122815,51.112052,51.131188,0.007993,0.902800,23.604800,23.534800,0.880500,105.641161,4.545946,1.299432,137.273459,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",8,8,3,201326592,232.401533,219.173500,253.891600,15.330417,3.265771,3.206496,3.360768,0.067858,55.451971,55.392696,55.546968,0.067858,0.835200,25.206300,24.212700,1.932000,71.162845,4.191042,0.866288,61.647498,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,232.401533,219.173500,253.891600,15.330417,2.495328,2.461856,2.538624,0.032101,49.487328,49.453856,49.530624,0.032101,0.323700,21.468200,24.166800,1.033300,93.134665,4.696183,1.299432,121.022124,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,232.401533,219.173500,253.891600,15.330417,2.905728,2.847808,2.991776,0.062049,51.272628,51.214708,51.358676,0.062049,0.274400,23.449700,23.747400,0.895400,79.980486,4.532663,1.299432,103.929168,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,232.401533,219.173500,253.891600,15.330417,2.573013,2.567904,2.580480,0.005398,50.809313,50.804204,50.816780,0.005398,0.270000,23.619700,23.600400,0.746200,90.322707,4.573995,1.299432,117.368176,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_multi_output,"NVIDIA GeForce GTX 1650 with Max-Q Design",16,16,3,301989888,232.401533,219.173500,253.891600,15.330417,1.919691,1.916640,1.923456,0.002828,56.097391,56.094340,56.101156,0.002828,0.326200,28.061500,24.558700,1.231300,121.061971,4.142823,1.299432,157.311746,0.000000,0.000000,true
