image_width,image_height,filter_size,filter_type,version,device_name,repeat_count,estimated_operations,cpu_time_ms,cpu_min_time_ms,cpu_max_time_ms,cpu_stddev_time_ms,gpu_kernel_time_ms,gpu_kernel_min_time_ms,gpu_kernel_max_time_ms,gpu_kernel_stddev_time_ms,gpu_total_time_ms,gpu_total_min_time_ms,gpu_total_max_time_ms,gpu_total_stddev_time_ms,gpu_allocation_time_ms,gpu_host_to_device_time_ms,gpu_device_to_host_time_ms,gpu_free_time_ms,kernel_speedup,total_speedup,cpu_gflops,gpu_kernel_gflops,max_abs_error,mean_abs_error,passed
4096,4096,3,box,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,250.152700,220.212700,297.375800,33.789201,3.703616,3.633056,3.807072,0.074753,63.797716,63.727156,63.901172,0.074753,0.758100,26.999400,31.533000,0.803600,67.542829,3.921029,1.207222,81.539201,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,250.152700,220.212700,297.375800,33.789201,4.451307,4.411264,4.518976,0.048117,63.546107,63.506064,63.613776,0.048117,1.084100,26.752300,25.890300,5.368100,56.197588,3.936554,1.207222,67.842975,0.000000,0.000000,true
4096,4096,3,box,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,250.152700,220.212700,297.375800,33.789201,3.911957,3.864736,3.979264,0.048865,62.737457,62.690236,62.804764,0.048865,1.124300,29.189100,27.101200,1.410900,63.945661,3.987294,1.207222,77.196621,0.000000,0.000000,true
4096,4096,3,box,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,201326592,250.152700,220.212700,297.375800,33.789201,4.445088,4.427232,4.472032,0.019386,62.927188,62.909332,62.954132,0.019386,0.906400,27.676500,27.713900,2.185300,56.276210,3.975272,0.804815,45.291926,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,247.114133,222.656600,276.131500,22.067854,3.635819,3.627648,3.651872,0.011352,61.175119,61.166948,61.191172,0.011352,1.848400,26.860500,26.485400,2.345000,67.966573,4.039455,1.222066,83.059668,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,247.114133,222.656600,276.131500,22.067854,4.430763,4.403616,4.453376,0.020566,57.649563,57.622416,57.672176,0.020566,0.417600,26.212400,24.060100,2.528700,55.772370,4.286488,1.222066,68.157542,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_shared_constant_filter,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,247.114133,222.656600,276.131500,22.067854,3.934208,3.895424,4.011072,0.054352,56.207608,56.168824,56.284472,0.054352,0.481300,25.264100,25.049900,1.478100,62.811660,4.396453,1.222066,76.760021,0.000000,0.000000,true
4096,4096,3,gaussian,cuda_separable,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,201326592,247.114133,222.656600,276.131500,22.067854,4.595168,4.452576,4.764512,0.128745,78.804468,78.661876,78.973812,0.128745,1.586400,31.637000,37.200100,3.785800,53.776952,3.135788,0.814711,43.812672,0.000000,0.000000,true
4096,4096,3,sharpen,cuda_naive_global_memory,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,260.747267,229.419100,303.505100,31.306675,3.643211,3.631168,3.657120,0.010677,60.864811,60.852768,60.878720,0.010677,0.389400,26.770900,26.185300,3.876000,71.570736,4.284040,1.158171,82.891141,0.000001,0.000000,true
4096,4096,3,sharpen,cuda_shared_memory_tiled,"NVIDIA GeForce GTX 1650 with Max-Q Design",3,301989888,260.747267,229.419100,303.505100,31.306675,4.409152,4.387616,4.429824,0.017242,61.927952,61.906416,61.948624,0.017242,1.009800,23.922900,28.101000,4.485100,59.137736,4.210494,1.158171,68.491602,0.000001,0.000000,true
